Reference ID	Chromosome Name	Position on Chromosome (bp)
ENSRNOSNP113718	1	193174911
ENSRNOSNP113783	1	193248816
ENSRNOSNP114307	1	193659821
ENSRNOSNP114681	1	194026392
ENSRNOSNP115407	1	194668536
ENSRNOSNP115409	1	194673191
ENSRNOSNP116168	1	195273115
ENSRNOSNP116365	1	195619861
ENSRNOSNP116463	1	195771373
ENSRNOSNP117186	1	196479223
ENSRNOSNP117927	1	197212851
ENSRNOSNP118105	1	197343185
ENSRNOSNP118392	1	197533634
ENSRNOSNP118723	1	197762084
ENSRNOSNP118992	1	197922583
ENSRNOSNP119633	1	198455269
ENSRNOSNP119728	1	198482961
ENSRNOSNP120273	1	198837639
ENSRNOSNP120422	1	199008174
ENSRNOSNP120605	1	199166234
ENSRNOSNP120803	1	199384293
ENSRNOSNP120921	1	19950624
ENSRNOSNP121002	1	199573723
ENSRNOSNP121803	1	200383832
ENSRNOSNP123063	1	20115155
ENSRNOSNP123797	1	202107918
ENSRNOSNP124014	1	202411515
ENSRNOSNP124967	1	203479457
ENSRNOSNP125050	1	203858375
ENSRNOSNP125100	1	203891431
ENSRNOSNP126671	1	213360576
ENSRNOSNP127041	1	213695414
ENSRNOSNP127765	1	217793653
ENSRNOSNP127970	1	217960224
ENSRNOSNP127982	1	217969821
ENSRNOSNP128181	1	218123598
ENSRNOSNP129029	1	218987150
ENSRNOSNP129275	1	219240758
ENSRNOSNP129744	1	219650011
ENSRNOSNP129941	1	219857076
ENSRNOSNP130762	1	220461004
ENSRNOSNP130943	1	220574228
ENSRNOSNP131003	1	220638344
ENSRNOSNP131289	1	220867150
ENSRNOSNP131853	1	221336519
ENSRNOSNP132420	1	221734297
ENSRNOSNP133206	1	222249801
ENSRNOSNP134121	1	223710972
ENSRNOSNP134743	1	224216155
ENSRNOSNP135024	1	224377627
ENSRNOSNP135261	1	224530235
ENSRNOSNP136210	1	225292689
ENSRNOSNP137805	1	226429326
ENSRNOSNP137821	1	226446443
ENSRNOSNP137892	1	226580639
ENSRNOSNP138334	1	227045735
ENSRNOSNP139262	1	227639603
ENSRNOSNP139524	1	227813881
ENSRNOSNP139774	1	228434121
ENSRNOSNP140175	1	228728922
ENSRNOSNP140553	1	229879574
ENSRNOSNP140714	1	230861125
ENSRNOSNP140983	1	231057531
ENSRNOSNP141324	1	231424978
ENSRNOSNP142232	1	234468552
ENSRNOSNP142921	1	23907490
ENSRNOSNP144878	1	24357685
ENSRNOSNP147998	1	245301605
ENSRNOSNP148064	1	245348611
ENSRNOSNP148855	1	246456731
ENSRNOSNP148912	1	246504030
ENSRNOSNP149018	1	246615541
ENSRNOSNP149223	1	246758778
ENSRNOSNP149384	1	246906744
ENSRNOSNP149491	1	247068095
ENSRNOSNP150255	1	247817588
ENSRNOSNP150319	1	247958585
ENSRNOSNP150751	1	248279989
ENSRNOSNP151338	1	249108630
ENSRNOSNP151345	1	249114531
ENSRNOSNP151430	1	249231645
ENSRNOSNP151764	1	249899504
ENSRNOSNP151883	1	250090066
ENSRNOSNP152077	1	250588452
ENSRNOSNP152686	1	251645526
ENSRNOSNP152755	1	251755814
ENSRNOSNP152758	1	251758852
ENSRNOSNP152952	1	251982463
ENSRNOSNP153445	1	252511949
ENSRNOSNP153925	1	252871262
ENSRNOSNP154526	1	253246042
ENSRNOSNP154707	1	253423962
ENSRNOSNP155773	1	254514369
ENSRNOSNP156229	1	254715527
ENSRNOSNP156897	1	255259646
ENSRNOSNP157729	1	255933254
ENSRNOSNP158605	1	256566508
ENSRNOSNP159252	1	256985121
ENSRNOSNP159524	1	257092128
ENSRNOSNP160531	1	257483034
ENSRNOSNP160764	1	257629363
ENSRNOSNP160981	1	257758658
ENSRNOSNP161910	1	258250123
ENSRNOSNP162529	1	258533775
ENSRNOSNP163549	1	259431003
ENSRNOSNP163630	1	259613114
ENSRNOSNP163675	1	259682909
ENSRNOSNP164164	1	260370013
ENSRNOSNP164166	1	260371087
ENSRNOSNP164214	1	2604280
ENSRNOSNP164337	1	260544878
ENSRNOSNP164448	1	260651657
ENSRNOSNP164703	1	260951572
ENSRNOSNP165263	1	261397288
ENSRNOSNP165424	1	261569764
ENSRNOSNP165526	1	261746841
ENSRNOSNP165713	1	261897757
ENSRNOSNP165872	1	262057778
ENSRNOSNP165899	1	262147178
ENSRNOSNP166074	1	262373521
ENSRNOSNP166461	1	262669943
ENSRNOSNP167172	1	263391751
ENSRNOSNP167442	1	263619558
ENSRNOSNP167498	1	263669531
ENSRNOSNP167744	1	263861863
ENSRNOSNP168719	1	264614701
ENSRNOSNP168971	1	264838258
ENSRNOSNP169329	1	265120622
ENSRNOSNP169586	1	26531466
ENSRNOSNP170632	1	266197938
ENSRNOSNP170896	1	266460770
ENSRNOSNP171084	1	266742664
ENSRNOSNP171634	1	267269141
ENSRNOSNP171788	1	267426035
ENSRNOSNP172602	1	27269558
ENSRNOSNP172857	1	27408965
ENSRNOSNP173458	1	28823702
ENSRNOSNP173998	1	29093579
ENSRNOSNP174065	1	29136150
ENSRNOSNP174484	1	29495563
ENSRNOSNP175130	1	29851391
ENSRNOSNP175434	1	3034177
ENSRNOSNP181291	1	3272130
ENSRNOSNP185472	1	34250613
ENSRNOSNP185755	1	34517296
ENSRNOSNP185849	1	34681362
ENSRNOSNP186303	1	35117721
ENSRNOSNP186366	1	35247543
ENSRNOSNP186569	1	35503787
ENSRNOSNP186801	1	35725943
ENSRNOSNP187106	1	35999559
ENSRNOSNP187408	1	3618101
ENSRNOSNP188749	1	36943505
ENSRNOSNP189613	1	37634420
ENSRNOSNP189829	1	37779486
ENSRNOSNP190729	1	3857089
ENSRNOSNP190911	1	38680154
ENSRNOSNP191136	1	38842298
ENSRNOSNP191397	1	38993707
ENSRNOSNP191848	1	39643806
ENSRNOSNP192349	1	40032733
ENSRNOSNP192476	1	40095496
ENSRNOSNP192872	1	40501366
ENSRNOSNP193031	1	40642482
ENSRNOSNP193175	1	40785146
ENSRNOSNP193914	1	41569204
ENSRNOSNP194262	1	4176148
ENSRNOSNP194445	1	41854332
ENSRNOSNP196225	1	43160709
ENSRNOSNP197016	1	43793447
ENSRNOSNP197140	1	43883313
ENSRNOSNP197652	1	44213851
ENSRNOSNP198009	1	44500339
ENSRNOSNP199135	1	45568139
ENSRNOSNP199466	1	45814765
ENSRNOSNP199467	1	4581505
ENSRNOSNP199509	1	45836093
ENSRNOSNP199938	1	46208028
ENSRNOSNP200993	1	46918010
ENSRNOSNP201030	1	46927940
ENSRNOSNP201198	1	47149421
ENSRNOSNP204647	1	48862686
ENSRNOSNP205820	1	4982216
ENSRNOSNP220211	1	5319002
ENSRNOSNP220654	1	54159733
ENSRNOSNP221243	1	54580621
ENSRNOSNP221571	1	54898926
ENSRNOSNP221608	1	54936565
ENSRNOSNP222273	1	55242004
ENSRNOSNP222442	1	55318586
ENSRNOSNP222797	1	55482311
ENSRNOSNP222993	1	55550074
ENSRNOSNP223935	1	56056132
ENSRNOSNP224018	1	56127191
ENSRNOSNP224492	1	56458366
ENSRNOSNP224914	1	56687813
ENSRNOSNP224920	1	56689380
ENSRNOSNP225442	1	57025499
ENSRNOSNP225995	1	57358720
ENSRNOSNP226900	1	57690602
ENSRNOSNP227122	1	57781595
ENSRNOSNP227669	1	58130301
ENSRNOSNP228204	1	58606326
ENSRNOSNP228671	1	58820092
ENSRNOSNP228978	1	5921845
ENSRNOSNP229900	1	60768968
ENSRNOSNP230116	1	61017960
ENSRNOSNP231916	1	62520864
ENSRNOSNP232511	1	6299211
ENSRNOSNP237303	1	67563674
ENSRNOSNP237613	1	6791884
ENSRNOSNP238794	1	69719765
ENSRNOSNP238975	1	70020809
ENSRNOSNP241514	1	7132962
ENSRNOSNP241977	1	72294125
ENSRNOSNP242138	1	72591345
ENSRNOSNP242718	1	7357049
ENSRNOSNP243378	1	74460828
ENSRNOSNP245875	1	76624472
ENSRNOSNP245891	1	76631188
ENSRNOSNP247530	1	78125034
ENSRNOSNP249265	1	79777161
ENSRNOSNP249766	1	80213429
ENSRNOSNP249917	1	8050217
ENSRNOSNP251257	1	82021245
ENSRNOSNP251489	1	82419304
ENSRNOSNP252672	1	83350973
ENSRNOSNP252832	1	83513459
ENSRNOSNP253257	1	83895927
ENSRNOSNP253701	1	84435489
ENSRNOSNP253850	1	84566548
ENSRNOSNP254090	1	84797908
ENSRNOSNP255325	1	8622948
ENSRNOSNP256375	1	87188232
ENSRNOSNP256575	1	87374909
ENSRNOSNP257511	1	88333309
ENSRNOSNP257923	1	89052549
ENSRNOSNP258519	1	90749408
ENSRNOSNP259826	1	92339833
ENSRNOSNP260855	1	92870190
ENSRNOSNP262134	1	93597048
ENSRNOSNP262576	1	9395288
ENSRNOSNP263288	1	9721671
ENSRNOSNP263539	1	97461389
ENSRNOSNP263752	1	97675195
ENSRNOSNP264709	1	98241710
ENSRNOSNP265339	1	98576405
ENSRNOSNP266075	1	99079170
ENSRNOSNP266155	1	99221185
ENSRNOSNP266232	1	99365916
ENSRNOSNP266579	1	99624064
ENSRNOSNP266647	1	99736245
ENSRNOSNP267373	10	10080017
ENSRNOSNP268145	10	101652680
ENSRNOSNP268156	10	101667861
ENSRNOSNP269131	10	103043040
ENSRNOSNP269175	10	103097215
ENSRNOSNP269401	10	103417944
ENSRNOSNP269419	10	103513961
ENSRNOSNP269466	10	103624716
ENSRNOSNP269657	10	103802795
ENSRNOSNP269997	10	104079000
ENSRNOSNP270416	10	10507848
ENSRNOSNP271119	10	107834938
ENSRNOSNP271251	10	108734458
ENSRNOSNP271462	10	108928170
ENSRNOSNP271897	10	109464247
ENSRNOSNP272755	10	110597356
ENSRNOSNP273049	10	11440200
ENSRNOSNP273051	10	11444988
ENSRNOSNP273322	10	11809395
ENSRNOSNP275133	10	12908912
ENSRNOSNP275372	10	13233304
ENSRNOSNP275994	10	13779715
ENSRNOSNP275996	10	13779943
ENSRNOSNP276032	10	13855293
ENSRNOSNP276334	10	14868021
ENSRNOSNP276344	10	14895122
ENSRNOSNP276760	10	15713793
ENSRNOSNP276950	10	15841344
ENSRNOSNP277338	10	16316064
ENSRNOSNP277365	10	16368446
ENSRNOSNP277968	10	17559346
ENSRNOSNP278138	10	17718500
ENSRNOSNP278243	10	17829239
ENSRNOSNP278324	10	18101539
ENSRNOSNP278656	10	18460765
ENSRNOSNP278771	10	18562769
ENSRNOSNP278920	10	18664243
ENSRNOSNP279474	10	19065385
ENSRNOSNP280130	10	19547713
ENSRNOSNP280339	10	19725003
ENSRNOSNP280841	10	20074617
ENSRNOSNP281092	10	20267227
ENSRNOSNP281414	10	20491818
ENSRNOSNP281612	10	20679310
ENSRNOSNP282070	10	20998667
ENSRNOSNP282268	10	21184315
ENSRNOSNP282548	10	21443421
ENSRNOSNP282696	10	21648749
ENSRNOSNP282820	10	21738816
ENSRNOSNP283058	10	21946505
ENSRNOSNP283111	10	21980439
ENSRNOSNP283344	10	22154387
ENSRNOSNP283425	10	22197320
ENSRNOSNP283581	10	22311800
ENSRNOSNP283659	10	22402649
ENSRNOSNP283888	10	22618698
ENSRNOSNP283996	10	22738422
ENSRNOSNP284016	10	22750042
ENSRNOSNP284197	10	22905278
ENSRNOSNP284939	10	23393854
ENSRNOSNP285159	10	23543496
ENSRNOSNP285240	10	23595082
ENSRNOSNP285406	10	23759407
ENSRNOSNP285748	10	24076667
ENSRNOSNP285862	10	24128832
ENSRNOSNP286009	10	24218543
ENSRNOSNP286465	10	24431645
ENSRNOSNP287101	10	24935656
ENSRNOSNP287437	10	25216536
ENSRNOSNP287661	10	25402041
ENSRNOSNP288081	10	25677819
ENSRNOSNP288380	10	25846489
ENSRNOSNP288480	10	25892444
ENSRNOSNP288690	10	26008674
ENSRNOSNP289526	10	26551476
ENSRNOSNP289761	10	26692847
ENSRNOSNP290056	10	26856331
ENSRNOSNP290161	10	26949866
ENSRNOSNP290216	10	27036101
ENSRNOSNP290328	10	27093602
ENSRNOSNP290450	10	27190250
ENSRNOSNP290535	10	27283063
ENSRNOSNP290780	10	27416749
ENSRNOSNP291378	10	27785517
ENSRNOSNP291871	10	28060758
ENSRNOSNP292012	10	28164455
ENSRNOSNP292133	10	28307913
ENSRNOSNP292513	10	28721897
ENSRNOSNP292742	10	28959510
ENSRNOSNP292833	10	29044223
ENSRNOSNP292961	10	29228445
ENSRNOSNP293496	10	29764199
ENSRNOSNP293672	10	29940682
ENSRNOSNP294484	10	30643706
ENSRNOSNP294863	10	30948506
ENSRNOSNP295404	10	31402320
ENSRNOSNP295561	10	31615404
ENSRNOSNP295711	10	31693965
ENSRNOSNP296234	10	31921501
ENSRNOSNP296448	10	32079597
ENSRNOSNP296562	10	32124418
ENSRNOSNP296839	10	32322219
ENSRNOSNP296840	10	32322251
ENSRNOSNP297040	10	32461593
ENSRNOSNP297414	10	32726597
ENSRNOSNP297591	10	32877612
ENSRNOSNP297825	10	33145391
ENSRNOSNP298117	10	33524496
ENSRNOSNP298489	10	33812279
ENSRNOSNP299037	10	34204446
ENSRNOSNP299431	10	34855258
ENSRNOSNP300126	10	35109325
ENSRNOSNP300369	10	35425337
ENSRNOSNP300381	10	35431177
ENSRNOSNP300775	10	35946303
ENSRNOSNP301850	10	36792380
ENSRNOSNP302469	10	37341080
ENSRNOSNP302589	10	37512772
ENSRNOSNP303002	10	37935676
ENSRNOSNP303179	10	38046155
ENSRNOSNP303450	10	38254832
ENSRNOSNP303539	10	38314390
ENSRNOSNP304458	10	39075054
ENSRNOSNP305786	10	40624319
ENSRNOSNP306167	10	41019050
ENSRNOSNP306420	10	41243287
ENSRNOSNP306830	10	41468986
ENSRNOSNP306998	10	41677372
ENSRNOSNP307351	10	41843420
ENSRNOSNP308515	10	43270977
ENSRNOSNP308652	10	43374762
ENSRNOSNP308777	10	43751360
ENSRNOSNP308946	10	43886987
ENSRNOSNP309892	10	44464087
ENSRNOSNP310171	10	44611595
ENSRNOSNP311106	10	45338763
ENSRNOSNP311357	10	45611291
ENSRNOSNP311477	10	45747040
ENSRNOSNP312103	10	46537747
ENSRNOSNP312153	10	46664368
ENSRNOSNP312257	10	46807546
ENSRNOSNP312418	10	47004003
ENSRNOSNP312744	10	47351542
ENSRNOSNP312908	10	47543521
ENSRNOSNP313040	10	47618774
ENSRNOSNP313098	10	47689162
ENSRNOSNP313123	10	47769970
ENSRNOSNP313313	10	48134664
ENSRNOSNP313477	10	48304740
ENSRNOSNP313877	10	48562724
ENSRNOSNP314114	10	48795522
ENSRNOSNP314313	10	48962052
ENSRNOSNP314752	10	49198754
ENSRNOSNP315001	10	49362187
ENSRNOSNP315402	10	49784658
ENSRNOSNP315610	10	50228168
ENSRNOSNP316059	10	50841613
ENSRNOSNP316154	10	50887582
ENSRNOSNP316464	10	51198679
ENSRNOSNP316483	10	51229607
ENSRNOSNP316890	10	51643646
ENSRNOSNP316980	10	51703998
ENSRNOSNP318412	10	54519676
ENSRNOSNP318514	10	54629237
ENSRNOSNP318598	10	54684722
ENSRNOSNP318775	10	54778134
ENSRNOSNP318966	10	54956642
ENSRNOSNP319184	10	55154737
ENSRNOSNP319329	10	55329725
ENSRNOSNP319460	10	55717536
ENSRNOSNP319467	10	55727468
ENSRNOSNP319800	10	56093232
ENSRNOSNP320319	10	57000555
ENSRNOSNP320625	10	57296249
ENSRNOSNP320847	10	57841240
ENSRNOSNP320897	10	5793289
ENSRNOSNP320994	10	58078553
ENSRNOSNP321262	10	58207771
ENSRNOSNP321455	10	5837420
ENSRNOSNP321482	10	58403857
ENSRNOSNP321734	10	58629743
ENSRNOSNP322034	10	58929070
ENSRNOSNP322418	10	59247028
ENSRNOSNP322617	10	59591479
ENSRNOSNP322686	10	59655322
ENSRNOSNP322715	10	59686974
ENSRNOSNP322916	10	5989172
ENSRNOSNP322920	10	59894217
ENSRNOSNP323263	10	60239336
ENSRNOSNP323747	10	60357881
ENSRNOSNP323906	10	60454159
ENSRNOSNP324263	10	60674345
ENSRNOSNP325635	10	61724019
ENSRNOSNP325731	10	61877462
ENSRNOSNP325740	10	6188584
ENSRNOSNP325769	10	61934806
ENSRNOSNP326154	10	62820800
ENSRNOSNP326480	10	63197495
ENSRNOSNP326733	10	63357086
ENSRNOSNP327058	10	6367066
ENSRNOSNP327561	10	6425948
ENSRNOSNP329976	10	6729036
ENSRNOSNP330150	10	67660059
ENSRNOSNP330281	10	67855450
ENSRNOSNP330341	10	6796649
ENSRNOSNP330673	10	68546435
ENSRNOSNP330809	10	68730129
ENSRNOSNP330854	10	68823398
ENSRNOSNP331749	10	69963163
ENSRNOSNP331851	10	70117357
ENSRNOSNP332337	10	70751419
ENSRNOSNP332602	10	71402769
ENSRNOSNP332622	10	71460832
ENSRNOSNP332731	10	71742325
ENSRNOSNP333115	10	72167965
ENSRNOSNP333591	10	72945717
ENSRNOSNP334155	10	7349943
ENSRNOSNP334811	10	74319005
ENSRNOSNP335166	10	74894960
ENSRNOSNP335226	10	7496329
ENSRNOSNP335485	10	75226367
ENSRNOSNP335675	10	7534904
ENSRNOSNP335936	10	75737001
ENSRNOSNP336101	10	75957720
ENSRNOSNP336423	10	7651421
ENSRNOSNP336949	10	77444179
ENSRNOSNP337038	10	77504200
ENSRNOSNP337087	10	77639367
ENSRNOSNP338062	10	78426653
ENSRNOSNP338323	10	7858465
ENSRNOSNP338418	10	78628975
ENSRNOSNP338742	10	78818887
ENSRNOSNP339766	10	79529065
ENSRNOSNP340042	10	79691089
ENSRNOSNP340536	10	79986952
ENSRNOSNP340577	10	80075742
ENSRNOSNP340765	10	80150881
ENSRNOSNP341404	10	80644674
ENSRNOSNP342124	10	80922248
ENSRNOSNP342373	10	81047222
ENSRNOSNP342445	10	81072918
ENSRNOSNP343329	10	81467295
ENSRNOSNP343503	10	81610332
ENSRNOSNP344185	10	82093167
ENSRNOSNP344661	10	82423121
ENSRNOSNP345028	10	82808489
ENSRNOSNP345061	10	82843831
ENSRNOSNP347758	10	88446970
ENSRNOSNP348810	10	88771509
ENSRNOSNP349104	10	88918477
ENSRNOSNP350040	10	8964125
ENSRNOSNP350180	10	89815279
ENSRNOSNP350266	10	89912688
ENSRNOSNP350350	10	90029942
ENSRNOSNP350838	10	9046793
ENSRNOSNP351029	10	90606033
ENSRNOSNP351046	10	90614725
ENSRNOSNP352146	10	91899984
ENSRNOSNP352399	10	92190136
ENSRNOSNP353569	10	93196299
ENSRNOSNP353861	10	93464761
ENSRNOSNP354151	10	93987954
ENSRNOSNP354695	10	94206422
ENSRNOSNP355043	10	9442736
ENSRNOSNP355691	10	94940600
ENSRNOSNP355749	10	95019358
ENSRNOSNP356189	10	95612015
ENSRNOSNP356712	10	96112881
ENSRNOSNP356993	10	96371817
ENSRNOSNP357602	10	98275881
ENSRNOSNP357723	10	9840374
ENSRNOSNP357924	10	9908560
ENSRNOSNP358612	10	99503783
ENSRNOSNP359081	11	10099420
ENSRNOSNP359330	11	10259767
ENSRNOSNP359533	11	10400282
ENSRNOSNP359592	11	10431819
ENSRNOSNP359835	11	10531113
ENSRNOSNP360301	11	10774711
ENSRNOSNP360315	11	10781914
ENSRNOSNP360890	11	11202496
ENSRNOSNP360995	11	11302943
ENSRNOSNP361140	11	11396635
ENSRNOSNP362672	11	12456864
ENSRNOSNP362749	11	12510980
ENSRNOSNP362943	11	12596903
ENSRNOSNP363072	11	12658808
ENSRNOSNP363463	11	12908271
ENSRNOSNP363553	11	12970822
ENSRNOSNP363830	11	13136216
ENSRNOSNP363886	11	13180446
ENSRNOSNP364363	11	13561384
ENSRNOSNP364495	11	13599281
ENSRNOSNP364730	11	13792785
ENSRNOSNP364913	11	13928412
ENSRNOSNP365420	11	14187681
ENSRNOSNP366139	11	14728159
ENSRNOSNP366243	11	14824966
ENSRNOSNP366382	11	14921077
ENSRNOSNP366814	11	15352842
ENSRNOSNP367070	11	15546518
ENSRNOSNP367227	11	15703438
ENSRNOSNP367383	11	15844647
ENSRNOSNP367585	11	16000396
ENSRNOSNP367773	11	16121200
ENSRNOSNP370124	11	17669858
ENSRNOSNP370900	11	18295384
ENSRNOSNP371280	11	18507292
ENSRNOSNP371361	11	18555334
ENSRNOSNP372085	11	19166857
ENSRNOSNP372537	11	19443506
ENSRNOSNP373133	11	19724949
ENSRNOSNP373596	11	20137747
ENSRNOSNP374036	11	20491077
ENSRNOSNP374389	11	20740257
ENSRNOSNP374490	11	20766985
ENSRNOSNP374494	11	20770737
ENSRNOSNP374761	11	21040785
ENSRNOSNP374770	11	21052896
ENSRNOSNP375120	11	21217912
ENSRNOSNP375379	11	21470608
ENSRNOSNP375695	11	21573212
ENSRNOSNP376588	11	21940729
ENSRNOSNP376673	11	22010144
ENSRNOSNP376848	11	22086198
ENSRNOSNP376896	11	22113079
ENSRNOSNP377489	11	22584405
ENSRNOSNP377884	11	22828217
ENSRNOSNP378651	11	23197858
ENSRNOSNP378768	11	23295756
ENSRNOSNP379097	11	23451165
ENSRNOSNP379314	11	23608391
ENSRNOSNP380116	11	24059696
ENSRNOSNP380284	11	24405437
ENSRNOSNP380516	11	24601356
ENSRNOSNP380522	11	24609002
ENSRNOSNP380974	11	24822078
ENSRNOSNP381236	11	24946583
ENSRNOSNP381579	11	25215702
ENSRNOSNP381714	11	25290307
ENSRNOSNP382124	11	25475761
ENSRNOSNP382234	11	25550290
ENSRNOSNP382610	11	25754370
ENSRNOSNP382960	11	25935092
ENSRNOSNP383182	11	26029253
ENSRNOSNP383303	11	26120616
ENSRNOSNP383333	11	26139469
ENSRNOSNP383621	11	26267064
ENSRNOSNP383782	11	26473880
ENSRNOSNP384439	11	26899148
ENSRNOSNP384621	11	26998872
ENSRNOSNP384850	11	27259267
ENSRNOSNP385275	11	27663949
ENSRNOSNP385690	11	27982006
ENSRNOSNP385697	11	27988367
ENSRNOSNP385930	11	28129245
ENSRNOSNP386811	11	28785477
ENSRNOSNP386890	11	28826768
ENSRNOSNP387298	11	28969368
ENSRNOSNP387323	11	28971547
ENSRNOSNP387529	11	29079761
ENSRNOSNP388534	11	29882314
ENSRNOSNP388687	11	30092911
ENSRNOSNP389082	11	30532498
ENSRNOSNP389168	11	30593838
ENSRNOSNP389266	11	30684463
ENSRNOSNP389351	11	30793651
ENSRNOSNP389530	11	30910328
ENSRNOSNP390003	11	31303461
ENSRNOSNP390192	11	31479006
ENSRNOSNP390277	11	31609505
ENSRNOSNP390318	11	31670487
ENSRNOSNP390393	11	31746943
ENSRNOSNP391012	11	32219205
ENSRNOSNP391159	11	32327783
ENSRNOSNP391370	11	32433603
ENSRNOSNP391657	11	32618019
ENSRNOSNP391900	11	32837602
ENSRNOSNP392153	11	33077565
ENSRNOSNP392399	11	33443444
ENSRNOSNP392514	11	33515208
ENSRNOSNP392584	11	33582019
ENSRNOSNP393172	11	34239620
ENSRNOSNP393582	11	34828820
ENSRNOSNP393877	11	35190228
ENSRNOSNP394045	11	35386113
ENSRNOSNP394250	11	35601016
ENSRNOSNP394518	11	35747853
ENSRNOSNP394774	11	35954025
ENSRNOSNP395149	11	36227569
ENSRNOSNP395466	11	36385080
ENSRNOSNP395593	11	36479284
ENSRNOSNP395775	11	36666889
ENSRNOSNP395902	11	36755178
ENSRNOSNP395975	11	36780617
ENSRNOSNP396521	11	37237475
ENSRNOSNP396554	11	37258415
ENSRNOSNP396783	11	37621961
ENSRNOSNP397089	11	37781204
ENSRNOSNP398723	11	39436490
ENSRNOSNP399289	11	39887273
ENSRNOSNP399546	11	40052982
ENSRNOSNP399613	11	40086476
ENSRNOSNP399812	11	40275373
ENSRNOSNP400190	11	40700440
ENSRNOSNP400324	11	40843253
ENSRNOSNP400757	11	41490840
ENSRNOSNP402790	11	45306617
ENSRNOSNP402841	11	45424717
ENSRNOSNP403878	11	46264180
ENSRNOSNP405160	11	50208571
ENSRNOSNP406072	11	51559708
ENSRNOSNP406448	11	52145876
ENSRNOSNP406878	11	52583813
ENSRNOSNP407030	11	52683149
ENSRNOSNP407427	11	53007758
ENSRNOSNP407612	11	53135469
ENSRNOSNP409288	11	54439510
ENSRNOSNP409516	11	54607483
ENSRNOSNP410702	11	56182877
ENSRNOSNP411239	11	56524570
ENSRNOSNP411658	11	56759314
ENSRNOSNP412498	11	57471570
ENSRNOSNP413268	11	59636086
ENSRNOSNP413273	11	59644561
ENSRNOSNP413555	11	59826852
ENSRNOSNP413953	11	60146329
ENSRNOSNP414299	11	60365057
ENSRNOSNP414358	11	60429058
ENSRNOSNP414536	11	60586416
ENSRNOSNP414590	11	60594027
ENSRNOSNP415040	11	61119457
ENSRNOSNP415179	11	61232917
ENSRNOSNP415346	11	61358921
ENSRNOSNP415587	11	61686778
ENSRNOSNP415638	11	61731546
ENSRNOSNP416212	11	62365890
ENSRNOSNP416456	11	62482528
ENSRNOSNP417030	11	62893502
ENSRNOSNP417298	11	63055493
ENSRNOSNP417632	11	63359676
ENSRNOSNP417643	11	63372317
ENSRNOSNP417841	11	63554388
ENSRNOSNP417925	11	63644949
ENSRNOSNP418508	11	64182391
ENSRNOSNP418700	11	64348958
ENSRNOSNP418701	11	64350026
ENSRNOSNP418863	11	64497121
ENSRNOSNP419305	11	64891966
ENSRNOSNP419539	11	65082691
ENSRNOSNP419898	11	65393290
ENSRNOSNP420326	11	65672772
ENSRNOSNP420445	11	65841975
ENSRNOSNP420871	11	66105611
ENSRNOSNP420908	11	66185324
ENSRNOSNP421395	11	66491748
ENSRNOSNP421454	11	66622689
ENSRNOSNP421465	11	66630017
ENSRNOSNP421471	11	66633702
ENSRNOSNP421913	11	66998483
ENSRNOSNP422019	11	67056387
ENSRNOSNP422128	11	67205274
ENSRNOSNP422517	11	67604686
ENSRNOSNP422582	11	67696003
ENSRNOSNP422852	11	67903762
ENSRNOSNP422874	11	67918417
ENSRNOSNP423945	11	68650231
ENSRNOSNP424023	11	68671992
