J876373	ENSRNOSNP2783238
rat105_010_g05.p1ca_617	ENSRNOSNP2784659
rat108_029_f10.p1ca_469	ENSRNOSNP2784667
rat104_025_d13.q1ca_456	ENSRNOSNP2784674
Cpn_1201127302	ENSRNOSNP2784676
SHRSPc54g05_r1_205	ENSRNOSNP2784678
rat104_060_j14.q1ca_492	ENSRNOSNP2784680
rat105_034_k23.q1ca_649	ENSRNOSNP2784682
rat104_065_n09.q1ca_269	ENSRNOSNP2784686
rat110_024_n22.q1cb_156	ENSRNOSNP2784687
rat102_037_d08.q1ca_392	ENSRNOSNP2784689
Cpn_1202010692	ENSRNOSNP2784691
Cpn_1203295449	ENSRNOSNP2784701
rat104_077_a02.q1ca_162	ENSRNOSNP2784709
rat103_024_l04.p1ca_500	ENSRNOSNP2784710
rat103_012_o11.p1ca_90	ENSRNOSNP2784711
rat110_007_i20.q1cb_742	ENSRNOSNP2784712
rat110_017_o14.q1ca_395	ENSRNOSNP2784713
rat108_042_h04.p1cb_350	ENSRNOSNP2784719
rat106_017_o23.q1ca_142	ENSRNOSNP2784725
rat013_028_h13.q1ca_705	ENSRNOSNP2784730
rat107_026_k13.p1ca_310	ENSRNOSNP2784731
rat103_041_f02.q1ca_544	ENSRNOSNP2784733
rat105_019_j14.p1ca_275	ENSRNOSNP2784738
rat103_002_i01.p1ma_346	ENSRNOSNP2784739
rat105_008_d14.q1cb_380	ENSRNOSNP2784742
rat103_036_e09.p1ca_64	ENSRNOSNP2784743
rat107_035_n04.q1ca_214	ENSRNOSNP2784746
rat107_039_n19.q1ca_544	ENSRNOSNP2784751
Cpn_1211759726	ENSRNOSNP2784762
rat108_004_h18.p1ca_421	ENSRNOSNP2784767
rat110_007_h05.q1ca_632	ENSRNOSNP2784778
rat105_003_e24.q1ca_567	ENSRNOSNP2784786
rat106_012_m15.p1ca_509	ENSRNOSNP2784794
rat105_017_e23.p1ca_490	ENSRNOSNP2784816
rat105_017_a21.q1ca_493	ENSRNOSNP2784821
rat105_034_d09.p1ca_273	ENSRNOSNP2784828
rat109_042_b24.q1ca_347	ENSRNOSNP2784849
rat101_026_f17.q1ca_517	ENSRNOSNP2784853
Cpn_1225096659	ENSRNOSNP2784854
rat101_039_h14.q1ca_398	ENSRNOSNP2784864
rat105_017_h23.p1ca_437	ENSRNOSNP2784895
rat101_032_m24.p1ca_601	ENSRNOSNP2784901
rat108_028_m24.q1ca_535	ENSRNOSNP2784908
rat108_028_m24.q1ca_232	ENSRNOSNP2784909
rat101_004_e05.q1ca_165	ENSRNOSNP2784910
rat104_061_k24.q1ca_528	ENSRNOSNP2784912
rat109_031_i15.q1ca_630	ENSRNOSNP2784913
rat108_044_j09.p1cb_531	ENSRNOSNP2784914
rat108_043_h24.p1ca_329	ENSRNOSNP2784917
rat110_003_n14.q1ca_426	ENSRNOSNP2784944
rat104_013_k22.q1ca_686	ENSRNOSNP2784959
rat101_015_m05.p1ca_544	ENSRNOSNP2784965
rat104_028_b17.q1ca_305	ENSRNOSNP2784971
Cpn_1242637435	ENSRNOSNP2784979
Cpn_1245350235	ENSRNOSNP2784988
rat102_001_b02.p1ca_544	ENSRNOSNP2784990
Cpn_1245418564	ENSRNOSNP2784991
rat102_018_o15.p1ca_117	ENSRNOSNP2784992
rat108_001_j01.q1ca_703	ENSRNOSNP2784993
rat108_031_b04.q1ca_198	ENSRNOSNP2784995
rat106_020_a13.q1ca_430	ENSRNOSNP2785007
rat106_005_o04.p1ca_742	ENSRNOSNP2785014
Cpn_1247347259	ENSRNOSNP2785018
rat101_010_m22.q1ca_510	ENSRNOSNP2785019
rat105_030_k01.q1cb_180	ENSRNOSNP2785027
rat107_019_h02.q1ca_371	ENSRNOSNP2785028
rat110_018_e16.p1cb_311	ENSRNOSNP2785029
Cpn_1248736424	ENSRNOSNP2785039
rat107_035_e20.q1ca_550	ENSRNOSNP2785042
rat110_008_m06.p1cb_275	ENSRNOSNP2785043
Cpn_1249216631	ENSRNOSNP2785044
rat108_043_m03.p1ca_450	ENSRNOSNP2785048
rat101_023_h20.p1ca_291	ENSRNOSNP2785051
rat103_029_c10.p1ca_163	ENSRNOSNP2785057
rat104_052_a11.q1ca_648	ENSRNOSNP2785061
rat108_014_c15.q1ca_222	ENSRNOSNP2785062
Cpn_1251008997	ENSRNOSNP2785063
Cpn_1251356420	ENSRNOSNP2785065
Cpn_1251519520	ENSRNOSNP2785066
rat108_037_c06.p1ca_716	ENSRNOSNP2785067
Cpn_1252197077	ENSRNOSNP2785076
rat101_037_e13.p1ca_191	ENSRNOSNP2785077
rat101_001_o12.q1ca_300	ENSRNOSNP2785079
rat013_054_i07.q1ca_232	ENSRNOSNP2785087
Cpn_1253105748	ENSRNOSNP2785090
rat101_015_o06.p1cb_144	ENSRNOSNP2785107
Cpn_1256081651	ENSRNOSNP2785112
Cpn_1259757182	ENSRNOSNP2785147
rat105_018_p20.p1ca_86	ENSRNOSNP2785166
rat107_011_n15.q1ca_156	ENSRNOSNP2785169
Cpn_1262822608	ENSRNOSNP2785172
rat101_035_o18.p1ca_177	ENSRNOSNP2785176
Cpn_1264614861	ENSRNOSNP2785193
rat101_031_n21.p1ca_169	ENSRNOSNP2785201
rat101_005_a10.p1ca_321	ENSRNOSNP2785202
rat110_008_h22.p1ca_98	ENSRNOSNP2785210
rat102_039_o17.q1ca_138	ENSRNOSNP2785216
rat103_033_l14.q1ca_306	ENSRNOSNP2785217
Cpn_1267130354	ENSRNOSNP2785218
Cpn_12007960942	ENSRNOSNP2797872
rat101_009_k03.p1ca_473	ENSRNOSNP2797938
rat104_068_i05.q1ca_411	ENSRNOSNP2797954
rat013_004_n05.p1ca_133	ENSRNOSNP2797962
Cpn_12017496313	ENSRNOSNP2797964
Cpn_12017621037	ENSRNOSNP2797968
Cpn_12019663231	ENSRNOSNP2797973
Cpn_12033603020	ENSRNOSNP2798111
Cpn_12035367068	ENSRNOSNP2798133
rat105_020_c18.q1ca_156	ENSRNOSNP2798134
Cpn_12036560887	ENSRNOSNP2798154
Cpn_12037102438	ENSRNOSNP2798158
Cpn_12039439047	ENSRNOSNP2798178
Cpn_12041421266	ENSRNOSNP2798195
Cpn_12041850974	ENSRNOSNP2798199
Cpn_12043921044	ENSRNOSNP2798232
Cpn_12044563227	ENSRNOSNP2798236
rat101_031_b06.p1ca_224	ENSRNOSNP2796086
Cpn_10005586589	ENSRNOSNP2796105
rat108_037_d15.p1cb_98	ENSRNOSNP2796112
rat101_036_f22.q1ca_344	ENSRNOSNP2796122
Cpn_10007000019	ENSRNOSNP2796123
rat013_057_l12.p1ca_416	ENSRNOSNP2796125
rat104_002_l18.p1ma_471	ENSRNOSNP2796160
rat013_016_a09.q1ca_377	ENSRNOSNP2796164
rat106_005_i11.p1ca_69	ENSRNOSNP2796165
Cpn_10011047314	ENSRNOSNP2796167
rat103_003_g01.p1ca_569	ENSRNOSNP2796172
rat110_009_i11.p1ca_206	ENSRNOSNP2796173
Cpn_10011855770	ENSRNOSNP2796175
rat105_015_d24.q1ca_515	ENSRNOSNP2796184
rat108_037_b22.q1ca_389	ENSRNOSNP2796185
rat102_028_g17.p1ca_388	ENSRNOSNP2796186
rat104_014_e10.q1ca_596	ENSRNOSNP2796188
rat013_024_i17.q1ca_411	ENSRNOSNP2796189
rat103_031_e08.p1ca_628	ENSRNOSNP2796190
rat108_043_h04.q1ca_570	ENSRNOSNP2796195
rat102_020_k22.p1cb_121	ENSRNOSNP2796196
rat104_066_l13.q1ca_654	ENSRNOSNP2796197
rat110_010_m13.p1cb_74	ENSRNOSNP2796198
rat108_012_k05.q1ca_582	ENSRNOSNP2796199
rat101_006_j06.p1ca_76	ENSRNOSNP2796201
rat104_028_h19.q1ca_220	ENSRNOSNP2796205
rat106_030_p02.q1ca_609	ENSRNOSNP2796206
rat108_036_i15.p1ca_504	ENSRNOSNP2796207
rat104_004_l14.p1ca_221	ENSRNOSNP2796213
rat104_009_i04.q1ca_498	ENSRNOSNP2796214
rat110_022_h15.q1ca_95	ENSRNOSNP2796216
rat110_022_d24.p1ca_574	ENSRNOSNP2796219
rat104_023_k22.q1ca_241	ENSRNOSNP2796220
rat108_036_o07.p1ca_120	ENSRNOSNP2796221
Cpn_10015549908	ENSRNOSNP2796222
rat108_011_l06.q1ca_772	ENSRNOSNP2796223
Cpn_10015667747	ENSRNOSNP2796224
Cpn_10016753113	ENSRNOSNP2796233
rat108_001_c11.q1ca_709	ENSRNOSNP2796250
rat110_031_b20.q1ca_305	ENSRNOSNP2796270
Cpn_10021796559	ENSRNOSNP2796281
rat108_041_d08.q1ca_349	ENSRNOSNP2796310
rat108_041_d08.q1ca_247	ENSRNOSNP2796311
rat108_041_d08.q1ca_162	ENSRNOSNP2796312
Cpn_10024659241	ENSRNOSNP2796313
rat102_038_j22.q1ca_660	ENSRNOSNP2796321
rat102_038_j22.q1ca_565	ENSRNOSNP2796322
rat102_038_j22.q1ca_489	ENSRNOSNP2796323
rat101_023_o03.q1ca_450	ENSRNOSNP2796325
rat108_004_i14.p1ca_573	ENSRNOSNP2796355
Cpn_10029844328	ENSRNOSNP2796369
rat102_022_p06.q1ca_436	ENSRNOSNP2796378
rat108_040_h24.q1ca_264	ENSRNOSNP2796380
rat108_040_h24.p1ca_179	ENSRNOSNP2796381
rat108_045_d04.q1ca_158	ENSRNOSNP2796382
rat101_026_p12.p1ca_82	ENSRNOSNP2796383
rat103_008_p15.p1ca_65	ENSRNOSNP2796387
Cpn_10034711650	ENSRNOSNP2796411
rat109_006_k02.q1cb_354	ENSRNOSNP2796416
rat104_044_k09.q1ca_602	ENSRNOSNP2796422
rat105_008_h05.q1ca_645	ENSRNOSNP2796426
rat110_013_a18.p1ca_351	ENSRNOSNP2796431
Cpn_10037840018	ENSRNOSNP2796435
rat105_033_m17.q1cb_439	ENSRNOSNP2796438
rat105_033_m17.q1cb_332	ENSRNOSNP2796439
Cpn_10038712731	ENSRNOSNP2796444
rat105_027_e09.q1ca_740	ENSRNOSNP2796445
rat108_027_a16.q1ca_283	ENSRNOSNP2796447
rat108_027_a16.p1ca_422	ENSRNOSNP2796448
Cpn_10038948577	ENSRNOSNP2796449
rat104_036_o19.q1ca_234	ENSRNOSNP2796450
rat105_040_k01.q1ca_278	ENSRNOSNP2796453
rat101_008_h07.p1ca_526	ENSRNOSNP2796461
Cpn_10040319997	ENSRNOSNP2796464
rat107_003_j08.p1ca_179	ENSRNOSNP2796465
Cpn_10040527593	ENSRNOSNP2796466
Cpn_10040810063	ENSRNOSNP2796468
rat102_026_p01.q1ca_616	ENSRNOSNP2796486
rat108_004_d04.q1ca_419	ENSRNOSNP2796492
rat013_035_k13.q1ca_690	ENSRNOSNP2796493
rat013_035_k13.q1ca_423	ENSRNOSNP2796494
rat013_035_k13.q1ca_334	ENSRNOSNP2796495
rat103_034_c07.q1ca_283	ENSRNOSNP2796496
Cpn_10043983403	ENSRNOSNP2796498
Cpn_10044029192	ENSRNOSNP2796499
rat107_007_f22.p1ca_100	ENSRNOSNP2796507
rat109_058_a05.q1ca_528	ENSRNOSNP2796508
rat108_016_k07.p1ca_323	ENSRNOSNP2796510
Cpn_10045509074	ENSRNOSNP2796511
rat105_008_m10.q1ca_230	ENSRNOSNP2796517
rat108_040_j10.q1ca_490	ENSRNOSNP2796518
rat108_038_k17.p1ca_228	ENSRNOSNP2796520
rat108_011_l02.q1ca_397	ENSRNOSNP2796523
Cpn_10046462417	ENSRNOSNP2796524
rat108_019_b16.p1ca_403	ENSRNOSNP2796525
rat108_041_a18.q1ca_643	ENSRNOSNP2796530
rat103_036_o20.p1ca_539	ENSRNOSNP2796532
rat110_011_o11.p1cb_223	ENSRNOSNP2796533
rat105_015_p14.q1ca_733	ENSRNOSNP2796534
rat105_016_m20.q1ca_521	ENSRNOSNP2796535
rat101_033_g11.p1ca_363	ENSRNOSNP2796536
rat104_067_p07.q1ca_466	ENSRNOSNP2796537
Cpn_10046998198	ENSRNOSNP2796539
rat108_015_c07.q1ca_387	ENSRNOSNP2796543
rat108_015_c07.q1ca_301	ENSRNOSNP2796544
rat013_010_e07.q1ca_196	ENSRNOSNP2796546
rat013_010_e07.q1ca_495	ENSRNOSNP2796547
rat105_014_j16.q1cb_271	ENSRNOSNP2796549
rat105_030_c18.q1ca_597	ENSRNOSNP2796551
rat105_026_c11.q1ca_413	ENSRNOSNP2796552
Cpn_10047931984	ENSRNOSNP2796555
rat105_020_l15.p1ca_328	ENSRNOSNP2796556
rat110_010_c11.p1cb_307	ENSRNOSNP2796557
rat110_010_c11.p1cb_127	ENSRNOSNP2796558
rat105_022_l11.q1ca_740	ENSRNOSNP2796559
rat101_008_k24.p1ca_517	ENSRNOSNP2796564
rat108_002_n23.q1ca_241	ENSRNOSNP2796569
rat102_029_p10.p1ca_265	ENSRNOSNP2796570
rat108_002_n23.p1ca_357	ENSRNOSNP2796571
rat108_002_n23.p1ca_296	ENSRNOSNP2796572
Cpn_10049335799	ENSRNOSNP2796577
rat103_024_c04.p1ca_159	ENSRNOSNP2796587
Cpn_10052519109	ENSRNOSNP2796609
Cpn_10054332699	ENSRNOSNP2796620
rat101_001_m11.q1ca_422	ENSRNOSNP2796621
Cpn_10055303964	ENSRNOSNP2796633
rat108_014_j04.p1ca_160	ENSRNOSNP2796637
rat104_060_n23.q1ca_256	ENSRNOSNP2796639
rat101_007_h05.p1ca_273	ENSRNOSNP2796645
rat104_029_k14.q1ca_246	ENSRNOSNP2796649
Cpn_10056503843	ENSRNOSNP2796650
rat110_013_f22.q1cb_538	ENSRNOSNP2796651
rat110_013_f22.q1cb_458	ENSRNOSNP2796652
rat110_013_f22.q1cb_387	ENSRNOSNP2796653
Cpn_10056759877	ENSRNOSNP2796654
rat109_040_l22.q1ca_197	ENSRNOSNP2796656
rat103_027_l23.q1ca_160	ENSRNOSNP2796658
rat107_011_p03.p1ca_656	ENSRNOSNP2796659
rat110_018_i18.p1cb_212	ENSRNOSNP2796664
rat101_030_o22.q1ca_511	ENSRNOSNP2796669
rat102_003_p19.q1ca_444	ENSRNOSNP2796671
Cpn_10057881867	ENSRNOSNP2796672
WKYc97f11_r1_681	ENSRNOSNP2796684
rat107_036_m14.q1ca_664	ENSRNOSNP2796691
rat107_036_m14.p1ca_224	ENSRNOSNP2796692
rat106_005_m21.p1ca_129	ENSRNOSNP2796707
Cpn_10062612466	ENSRNOSNP2796711
rat107_018_l18.p1ca_87	ENSRNOSNP2796712
rat013_052_l10.p1ca_154	ENSRNOSNP2796713
rat101_010_f01.q1ca_227	ENSRNOSNP2796716
rat101_022_p24.p1ca_162	ENSRNOSNP2796717
rat108_015_o18.q1ca_444	ENSRNOSNP2796719
rat103_005_c04.p1ca_356	ENSRNOSNP2796729
rat107_023_e05.p1ca_401	ENSRNOSNP2796730
rat109_036_b06.q1ca_523	ENSRNOSNP2796732
rat101_010_p12.q1ca_685	ENSRNOSNP2796736
rat109_027_l03.q1ca_185	ENSRNOSNP2796737
rat013_005_g20.q1ca_430	ENSRNOSNP2796739
rat101_007_n19.p1ca_355	ENSRNOSNP2796740
Cpn_10064652770	ENSRNOSNP2796741
rat104_003_k16.p1ca_117	ENSRNOSNP2796753
Cpn_10066609522	ENSRNOSNP2796757
rat101_030_k05.p1ca_689	ENSRNOSNP2796764
rat104_014_b01.q1ca_310	ENSRNOSNP2796770
rat108_025_p20.q1ca_272	ENSRNOSNP2796771
rat108_023_f02.q1ca_170	ENSRNOSNP2796774
rat104_032_e22.q1ca_221	ENSRNOSNP2796775
rat108_035_a21.q1ca_305	ENSRNOSNP2796777
Cpn_10068559870	ENSRNOSNP2796779
rat109_047_a15.q1ca_268	ENSRNOSNP2796782
Cpn_10070257679	ENSRNOSNP2796797
Cpn_10072005676	ENSRNOSNP2796808
rdahl-99a9_fp2_b1_118	ENSRNOSNP2796813
rat101_026_b18.p1ca_294	ENSRNOSNP2796824
rat106_032_p11.q1ca_539	ENSRNOSNP2796842
rat103_027_p08.q1ca_423	ENSRNOSNP2796843
rat102_018_b23.p1ca_256	ENSRNOSNP2796854
rat105_012_i02.p1ca_164	ENSRNOSNP2796858
rat106_016_m24.p1ca_575	ENSRNOSNP2796899
rat108_026_o17.q1cb_331	ENSRNOSNP2796907
rat108_004_e16.q1ca_384	ENSRNOSNP2796909
Cpn_10086437786	ENSRNOSNP2796922
rat108_005_o12.p1ca_326	ENSRNOSNP2796923
rat108_039_j15.p1ca_153	ENSRNOSNP2796926
Cpn_10087159970	ENSRNOSNP2796929
Cpn_10087242415	ENSRNOSNP2796930
rat105_015_m13.p1cc_61	ENSRNOSNP2796933
rat013_012_j10.p1ca_451	ENSRNOSNP2796935
rat107_027_i04.q1ca_516	ENSRNOSNP2796936
Cpn_10088104941	ENSRNOSNP2796937
Cpn_10089276080	ENSRNOSNP2796946
rat103_039_o24.p1ca_410	ENSRNOSNP2796947
rat109_048_i23.q1ca_317	ENSRNOSNP2796948
rat109_015_f08.q1ca_464	ENSRNOSNP2796950
rat102_021_e13.p1ca_452	ENSRNOSNP2796952
rat108_011_l08.q1ca_602	ENSRNOSNP2796955
rat110_010_c16.q1ca_212	ENSRNOSNP2796957
rat104_067_g10.q1ca_397	ENSRNOSNP2796958
Cpn_10090318097	ENSRNOSNP2796959
Cpn_10090483499	ENSRNOSNP2796960
rat107_011_h23.q1ca_327	ENSRNOSNP2796961
Cpn_10091057019	ENSRNOSNP2796970
rat013_011_c13.q1ca_459	ENSRNOSNP2796974
rat107_007_b17.p1ca_674	ENSRNOSNP2796975
Cpn_10091267044	ENSRNOSNP2796977
rat110_033_i10.p1ca_232	ENSRNOSNP2796978
rat108_027_k19.p1ca_246	ENSRNOSNP2796980
rat105_005_j16.p1ca_554	ENSRNOSNP2796981
rat104_042_h07.q1ca_173	ENSRNOSNP2796984
rat105_026_d05.q1ca_218	ENSRNOSNP2796985
rat108_008_c05.p1cb_375	ENSRNOSNP2796986
Cpn_10092077619	ENSRNOSNP2796987
rat108_037_j16.q1ca_142	ENSRNOSNP2796989
Cpn_10092406168	ENSRNOSNP2796991
rat108_015_f23.p1cb_361	ENSRNOSNP2796992
rat105_017_p17.q1ca_374	ENSRNOSNP2796996
rat108_044_f14.p1cb_767	ENSRNOSNP2796997
rat101_002_l04.p1ca_554	ENSRNOSNP2797007
Cpn_10094688131	ENSRNOSNP2797013
rat101_006_k15.p1ca_442	ENSRNOSNP2797014
rat105_025_h21.p1ca_428	ENSRNOSNP2797020
rat101_004_j09.p1ca_361	ENSRNOSNP2797022
rat101_025_m22.p1ca_277	ENSRNOSNP2797023
rat103_003_c13.p1ca_458	ENSRNOSNP2797025
rat108_001_l13.p1ca_311	ENSRNOSNP2797026
Cpn_10096000878	ENSRNOSNP2797028
rat110_031_f02.p1ca_633	ENSRNOSNP2797044
rat102_009_a21.p1ca_350	ENSRNOSNP2797045
rat108_015_i17.p1ca_464	ENSRNOSNP2797049
rat110_014_l17.p1ca_787	ENSRNOSNP2797061
rat104_080_e07.q1ca_219	ENSRNOSNP2797062
Cpn_10102862125	ENSRNOSNP2797083
rat108_018_b22.q1ca_642	ENSRNOSNP2797088
rat108_018_b22.p1ca_417	ENSRNOSNP2797089
rat108_012_j12.q1ca_375	ENSRNOSNP2797113
rat108_004_l12.p1ca_337	ENSRNOSNP2797119
rat108_004_l12.q1ca_322	ENSRNOSNP2797120
Cpn_10108312636	ENSRNOSNP2797128
rat013_058_p18.p1ca_364	ENSRNOSNP2797133
rat105_015_g13.q1cb_689	ENSRNOSNP2797134
rat108_002_n24.q1ca_379	ENSRNOSNP2797139
rat103_030_o22.p1ca_485	ENSRNOSNP2797140
rat013_038_e24.q1ca_235	ENSRNOSNP2797141
rat108_002_a03.p1ca_247	ENSRNOSNP2797142
rat013_006_g23.q1ca_449	ENSRNOSNP2797143
rat109_047_f09.q1cb_522	ENSRNOSNP2797145
rat110_036_k10.p1ca_64	ENSRNOSNP2793003
Cpn_7001856521	ENSRNOSNP2793005
Cpn_7001974056	ENSRNOSNP2793007
Cpn_7002018744	ENSRNOSNP2793008
rat104_020_b01.q1ca_373	ENSRNOSNP2793010
rat105_036_p12.p1ca_550	ENSRNOSNP2793029
Cpn_7009705940	ENSRNOSNP2793032
rat105_011_i22.q1ca_621	ENSRNOSNP2793036
Cpn_7010072378	ENSRNOSNP2793039
rat103_028_l01.p1ca_228	ENSRNOSNP2793040
Cpn_7010207222	ENSRNOSNP2793042
rat104_016_n04.q1cb_347	ENSRNOSNP2793043
rat013_047_i09.q1ca_374	ENSRNOSNP2793044
rat103_023_l05.q1ca_296	ENSRNOSNP2793050
Cpn_7010964011	ENSRNOSNP2793051
Cpn_7011204342	ENSRNOSNP2793053
rat013_005_h08.q1ca_589	ENSRNOSNP2793055
rat104_061_f19.q1ca_607	ENSRNOSNP2793056
Cpn_7011687646	ENSRNOSNP2793059
Cpn_7012783401	ENSRNOSNP2793066
rat108_010_o21.q1ca_235	ENSRNOSNP2793068
rat101_025_f07.p1cb_715	ENSRNOSNP2793069
Cpn_7020055568	ENSRNOSNP2793103
rat110_034_p11.p1ca_168	ENSRNOSNP2793104
rat108_039_g18.p1ca_519	ENSRNOSNP2793106
rat109_061_f22.q1ca_492	ENSRNOSNP2793114
rat104_023_l06.q1ca_719	ENSRNOSNP2793120
rat102_013_b15.p1ca_112	ENSRNOSNP2793131
rat102_013_b15.q1ca_426	ENSRNOSNP2793132
rat103_007_a10.q1ca_220	ENSRNOSNP2793133
Cpn_7022790191	ENSRNOSNP2793139
rat108_014_i18.q1ca_422	ENSRNOSNP2793143
rat105_020_c14.p1ca_443	ENSRNOSNP2793152
rat013_031_e05.q1ca_522	ENSRNOSNP2793153
Cpn_7024778925	ENSRNOSNP2793157
rat105_037_p06.q1ca_314	ENSRNOSNP2793159
rat013_030_d05.q1ca_259	ENSRNOSNP2793161
rat107_038_c17.p1ca_304	ENSRNOSNP2793163
Cpn_7025726626	ENSRNOSNP2793168
rat103_009_o12.q1ca_160	ENSRNOSNP2793174
rat103_009_o12.q1ca_304	ENSRNOSNP2793175
Cpn_7028086703	ENSRNOSNP2793192
rat105_027_k23.p1ca_395	ENSRNOSNP2793202
rat108_039_l11.q1ca_712	ENSRNOSNP2793213
rat013_012_c21.q1ca_199	ENSRNOSNP2793216
rat109_056_a18.q1cb_263	ENSRNOSNP2793226
rat101_030_d05.p1ca_72	ENSRNOSNP2793232
Cpn_7035044955	ENSRNOSNP2793241
rat102_026_k24.q1ca_458	ENSRNOSNP2793254
rat101_002_m10.q1ca_334	ENSRNOSNP2793255
rat102_034_g18.q1ca_351	ENSRNOSNP2793265
rat110_008_h02.q1cb_215	ENSRNOSNP2793320
rat108_005_c04.q1ca_431	ENSRNOSNP2793334
rat101_018_a08.q1cb_168	ENSRNOSNP2793342
SHRSPc50e03_r1_756	ENSRNOSNP2793357
rat101_019_j05.q1ca_613	ENSRNOSNP2793359
rat105_032_p17.p1cb_140	ENSRNOSNP2793363
rat105_028_n10.q1ca_234	ENSRNOSNP2793365
rat109_063_p09.q1ca_520	ENSRNOSNP2793389
Cpn_7057060581	ENSRNOSNP2793393
rat105_023_c16.p1ca_357	ENSRNOSNP2793395
rat013_006_f18.q1ca_307	ENSRNOSNP2793408
Cpn_7060564910	ENSRNOSNP2793413
rat108_033_o08.q1ca_224	ENSRNOSNP2793415
rat106_029_a09.p1ca_568	ENSRNOSNP2793416
Cpn_7062680092	ENSRNOSNP2793429
rat101_037_p14.q1ca_187	ENSRNOSNP2793430
Cpn_7062760123	ENSRNOSNP2793431
rat102_018_l04.p1ca_249	ENSRNOSNP2793452
rat103_025_p06.p1ca_295	ENSRNOSNP2793469
Cpn_7067494596	ENSRNOSNP2793471
rat107_034_f09.p1ca_229	ENSRNOSNP2793480
Cpn_7069060830	ENSRNOSNP2793485
rat105_024_d24.p1ca_531	ENSRNOSNP2793486
rat105_010_l16.p1ca_276	ENSRNOSNP2793490
Cpn_7069930799	ENSRNOSNP2793494
rat101_016_o20.q1ca_514	ENSRNOSNP2793495
rat108_039_p24.p1ca_663	ENSRNOSNP2793510
rat102_028_a14.p1cb_340	ENSRNOSNP2793517
rat101_003_l08.q1ca_452	ENSRNOSNP2793525
rat105_028_a08.p1ca_159	ENSRNOSNP2793545
rat101_032_i17.p1ca_403	ENSRNOSNP2793546
rat101_004_i07.q1ca_377	ENSRNOSNP2793561
rat108_036_j21.p1ca_661	ENSRNOSNP2793566
rat102_027_k07.p1ca_262	ENSRNOSNP2793571
rat108_030_k11.p1ca_414	ENSRNOSNP2793574
rat105_014_c20.p1ca_483	ENSRNOSNP2793575
Cpn_7081012884	ENSRNOSNP2793578
rat104_048_o06.q1ca_631	ENSRNOSNP2793625
Cpn_7086854847	ENSRNOSNP2793626
rat106_024_g09.q1ca_510	ENSRNOSNP2793635
Cpn_7088092228	ENSRNOSNP2793636
rat102_030_p05.p1ca_202	ENSRNOSNP2793637
Cpn_7088267776	ENSRNOSNP2793638
Cpn_7090037256	ENSRNOSNP2793644
rat104_001_m17.q1ca_267	ENSRNOSNP2793663
Cpn_7094572278	ENSRNOSNP2793665
rat106_026_e17.q1ca_195	ENSRNOSNP2793667
rat013_029_p12.q1ca_566	ENSRNOSNP2793673
Cpn_7097683487	ENSRNOSNP2793685
rat105_033_i14.p1ca_380	ENSRNOSNP2793704
Cpn_7101411739	ENSRNOSNP2793713
rat109_048_f14.q1ca_561	ENSRNOSNP2793715
rat105_019_i11.q1ca_506	ENSRNOSNP2793728
Cpn_7104464098	ENSRNOSNP2793732
rat108_029_d07.p1ca_329	ENSRNOSNP2793776
Cpn_7110814638	ENSRNOSNP2793781
Cpn_7110933595	ENSRNOSNP2793782
rat101_036_p21.p1ca_102	ENSRNOSNP2793785
rat104_028_b23.q1ca_463	ENSRNOSNP2793786
rat102_037_o11.q1cb_227	ENSRNOSNP2793789
Cpn_7112683294	ENSRNOSNP2793797
rat104_059_h17.q1ca_306	ENSRNOSNP2793801
rat104_010_f21.q1ca_262	ENSRNOSNP2793802
Cpn_7113865618	ENSRNOSNP2793804
rat110_034_k24.p1ca_307	ENSRNOSNP2793805
Cpn_7113929611	ENSRNOSNP2793807
Cpn_7114202921	ENSRNOSNP2793811
rat102_012_k19.q1ca_417	ENSRNOSNP2793812
rat104_017_l13.q1ca_550	ENSRNOSNP2793815
Cpn_7114552275	ENSRNOSNP2793820
Cpn_7114647784	ENSRNOSNP2793822
rat013_016_m01.q1ca_654	ENSRNOSNP2793826
Cpn_7114950996	ENSRNOSNP2793827
rat106_035_a20.p1ca_110	ENSRNOSNP2793830
Cpn_7115472848	ENSRNOSNP2793833
rat108_001_b19.p1ca_409	ENSRNOSNP2793834
Cpn_7115583069	ENSRNOSNP2793836
rat110_001_k13.q1ca_526	ENSRNOSNP2793837
rat105_016_o12.p1ca_417	ENSRNOSNP2793844
rat101_036_g21.q1ca_598	ENSRNOSNP2793845
rat110_011_c09.p1cb_109	ENSRNOSNP2793848
rat108_038_g09.q1ca_175	ENSRNOSNP2793850
rat104_076_c21.q1ca_134	ENSRNOSNP2793851
rat105_033_p02.q1ca_432	ENSRNOSNP2793852
rat110_021_n07.q1ca_217	ENSRNOSNP2793856
rat101_003_h20.q1ca_203	ENSRNOSNP2793866
rat109_033_c11.q1ca_169	ENSRNOSNP2793868
rat105_038_n15.p1ca_329	ENSRNOSNP2793869
Cpn_7118353203	ENSRNOSNP2793875
rat108_044_p15.q1cb_736	ENSRNOSNP2793876
rat109_055_l13.q1ca_281	ENSRNOSNP2793877
rat105_003_a03.p1ca_675	ENSRNOSNP2793878
rat109_011_j08.q1ca_340	ENSRNOSNP2793891
Cpn_7120055758	ENSRNOSNP2793894
Cpn_7120200925	ENSRNOSNP2793895
rat108_008_p21.q1ca_215	ENSRNOSNP2793897
